name,Class
Quantum Optics Group (Unam),group_centre
Quantum Optics Lab,group_centre
Queensland Quantum Optics Lab,group_centre
Quantum Photonics Lab at Heriot-Watt University,group_centre
Quantum Physics And Quantum Biology,group_centre
Quantum Science And Technologies Group,group_centre
Quantum Science Group,group_centre
Quantum Systems Engineering Research Group,group_centre
Quantum Systems Of Informatics Group,group_centre
Quantum Entanglement Science and Technology,group_centre
Quantum Technologies Research Group,group_centre
Quantum Technology Center Maryland,group_centre
Quantum Sciences And Technologies Center Paris-Saclay,group_centre
Quantumalta,group_centre
Quest Center At Bar-Ilan University,group_centre
Quest Institute For Experimental Quantum Metrology,group_centre
Qutech,group_centre
Raman Research Institute,group_centre
Macquarie University Research Centre in Quantum Science and Technology,group_centre
Research Institute For Advanced Computer Science,group_centre
Roee Ozeris Lab - Trapped Ions,group_centre
Russian Quantum Center,group_centre
Sabanci University Quantum Information Team,group_centre
Sandia Quantum Performance Laboratory,group_centre
Security And Quantum Information Group,group_centre
Sharif Quantum Information Group,group_centre
Stanford Institute For Theoretical Physics,group_centre
Station Q Zurich,group_centre
Statistical Physics Group,group_centre
The Budapest Quantum Optics Group,group_centre
The Center For Quantum Devices,group_centre
The center for Theoretical Physics,group_centre
"The Faculty Of Mathematics , Astronomy , Physics And Computing",group_centre
The Faculty Of Physics Warsaw,group_centre
The Quantum Dynamics Group,group_centre
The Quantum Information And Computing Lab,group_centre
The Quantum Information Physics Research Team,group_centre
The Quantum Science Center,group_centre
"The Quantum Systems Group Is Part Of The Georgia Tech Research Institute'S Cybersecurity, Information Protection, And Hardware Evaluation Research Lab",group_centre
Theoretical Atomic Physics And Synthetic Quantum Systems,group_centre
Theoretical Nanooptics (Kit),group_centre
Theoretical Physics Laboratory,group_centre
Theoretical Quantum Optics Group,group_centre
Theoretical Quantum Physics Laboratory,group_centre
Theoretical Quantum System Design,group_centre
Atomic Optics Department (Jagiellonian),group_centre
UCLQ Quantum Science And Technology Institute,group_centre
UK National Quantum Technologies Programme,group_centre
Universities Space Research Association,group_centre
Vienna Center For Quantum Science And Technology,group_centre
Vtt Technical Research Centre Of Finland,group_centre
Wallenberg Centre For Quantum Technology,group_centre
Young Independent Researcher Group,group_centre
"Aberystwyth Quantum Structures, Information And Control Group",group_centre
Munich Quantum Valley,group_centre
Academia Sinica,university
Air Force Institute of Technology,university
Austrian Academy of Sciences,university
Ben-Gurion University of the Negev,university
California Institute of Technology,university
Carnegie Mellon University,university
Chalmers University of Technology,university
Chapman University,university
Portail national,university
Cornell University,university
Czech Technical University in Prague,university
Dartmouth,university
TU Delft,university
Dhirubhai Ambani Institute of Information and Communication Technology,university
Université Paris Sciences et Lettres  Université PSL,university
École Polytechnique,university
Ewha Womans University,university
Universidade Federal de Santa Maria,university
Ferdowsi University of Mashhad,university
Florida Atlantic University,university
Georgia Tech,university
Ghent University,university
Griffith University,university
Hanyang University,university
HHU,university
Heriot-Watt University,university
"Indian Institute Science Education and Research, Pune",university
Jagiellonian University,university
JKU - Johannes Kepler Universität Linz,university
Karlsruhe Institute of Technology,university
Keio University,university
Lancaster University,university
Lebanon Valley College,university
Linköping University,university
Loughborough University,university
Louisiana State University,university
University of Munich,university
Lund University,university
Macquarie University,university
Massachusetts Institute of Technology,university
Michigan State University,university
Nanyang Technological University,university
National University of Singapore,university
Uniwersytet Mikołaja Kopernika w Toruniu,university
Northwestern University,university
Okinawa Institute of Science and Technology Graduate University,university
Penn State,university
Perimeter Institute,university
Princeton University,university
Raman Research Institute,university
RWTH Aachen University,university
Universität des Saarlandes,university
Sapienza Università di Roma,university
Simon Fraser University,university
Skoltech,university
Sorbonne University,university
Stanford University,university
Stony Brook University,university
EPFL,university
ETH Zürich,university
Tampere University,university
TIFR Hyderabad,university
DTU - Technical University of Denmark,university
TU Dortmund,university
Technical University of Munich,university
Technion - Israel Institute of Technology,university
Télécom Paris,university
Hebrew University of Jerusalem. Robert H. Smith Faculty of Agriculture,university
Max Planck Society,university
University of British Columbia,university
The University of Hong Kong,university
The University of New Mexico,university
Universität Rostock,university
University of Sydney,university
University of Tennessee,university
Tohoku University,university
Tulane University,university
University College Dublin,university
UCL,university
Universität Innsbruck,university
Universitat de Barcelona,university
Universität Basel,university
University of Birmingham,university
University of Bristol,university
Université libre de Bruxelles,university
University of Calgary,university
University of Cambridge,university
Universidad de Castilla-La Mancha,university
Università Catania,university
The University of Chicago,university
Universität zu Köln,university
University of Colorado Boulder,university
Københavns Universitet,university
University of Crete,university
Eindhoven University of Technology,university
University of Gdańsk,university
Université de Genève,university
Universidad de Granada,university
Leibniz Universität Hannover,university
Harvard University,university
USI Università della Svizzera italiana,university
University of Kassel,university
University of Latvia,university
University of Malta,university
University of Maryland,university
University of Michigan,university
University of Münster,university
UNSW,university
University of Nottingham,university
University of Oregon,university
University of Oxford,university
Università degli Studi di Padova,university
Università di Pisa,university
UQ Business School,university
USTC,university
The University of Sheffield,university
Université de Sherbrooke,university
Universität Siegen,university
University of Southern California,university
University of Strathclyde,university
University of Stuttgart,university
University of Sussex,university
University of Tartu,university
University of Technology Sydney,university
The University of Texas at Austin,university
University of Toronto,university
Université de Toulouse,university
University of Tübingen,university
University of Twente,university
Ulm University,university
Universität Wien,university
Uniwersytet Warszawski,university
University of Washington,university
University of Waterloo,university
Université Paris-Saclay,university
Universitat Politècnica de València,university
Politechnika Warszawska,university
Washington University in St. Louis,university
Weizmann Institute of Science,university
Auburn University,university
Clark Atlanta University,university
Colorado School of Mines,university
George Mason University,university
Hampton University,university
Harrisburg University of Science and Technology,university
Howard University,university
Indiana University Bloomington,university
Lehigh University,university
Linktree,university
New York University,university
NC State University,university
Northeastern University,university
Purdue University,university
Rochester Institute of Technology,university
Southern University,university
SMU,university
SUNY Polytechnic Institute,university
Texas A&M University,university
University of Arizona,university
UCLA,university
UC Santa Barbara,university
University of Illinois at Urbana-Champaign,university
"University of Nevada, Reno",university
University of Oklahoma,university
University of Rochester,university
University of Wisconsin-Madison,university
Virginia Tech,university
The University of Tokyo,university
University of Jyväskylä,university
Hogeschool van Amsterdam,university
University of Würzburg,university
TU Dresden,university
Universität Bonn,university
University of Ljubljana,university
Durham University,university
Technische Universität Braunschweig,university
Università di Torino,university
Aalto University,university
Universidad Complutense de Madrid,university
UPV/EHU,university
Aix-Marseille University,university
University of Leeds,university
Università di Pavia,university
Universidad Autónoma de Madrid,university
University of Glasgow,university
Aberystwyth University,university
3i Group,investor
5Y Capital,investor
Alphabet,investor
Alumni Venture Group,investor
Alvarium,investor
Andre Crawford-Brunt,investor
Anglia Capital Group,investor
Appleyard Lees,investor
Arda Kutsal,investor
BIC Gipuzkoa Berrilan,investor
Bob Beauchamp,investor
Breakthrough Energy Ventures,investor
Canada Strategic Innovation Fund,investor
CCB International,investor
Center for Innovative Technology,investor
Charles Stonehill,investor
Charlie Songhurst,investor
Chengdu Industrial Investment,investor
China Internet Investment Fund,investor
China Life Healthcare Fund,investor
Chris Adelsbach,investor
CICC Qizhi,investor
Comstock,investor
Crédit Agricole,investor
CryptoNext Security,investor
Daphni,investor
David Beyer,investor
Dentsu Group,investor
Draper Esprit,investor
EASO,investor
Elizabeth Hunker,investor
Eni Next,investor
EOS technologies,investor
Erick Miller,investor
Eurostars SME programme,investor
Farzad Nazem,investor
Fidelity Management & Research Company LLC,investor
FOREIS,investor
Foundry Group,investor
FREES Fund,investor
Future Fifty,investor
George Armoyan,investor
Goel Fund,investor
Guoxin Fund,investor
Gyan Kapur,investor
Hyundai Motor Company and Kia Corporation,investor
Ian McNish,investor
IN Venture,investor
Investing Women,investor
ITOCHU Corporation,investor
James Field,investor
John Power,investor
John Spindler,investor
Jon Soberg,investor
JSR Corporation,investor
Kelvin Capital,investor
Lars Fjeldsoe-Nielsen,investor
LCP Quantum Partners,investor
LG Technology Ventures,investor
MassChallenge,investor
Mondragon Corporation,investor
MSD Partners,investor
Mustard Seed Maze,investor
NBC Angel Fund,investor
NEC Capital Solutions,investor
Neotec Capital Riesgo,investor
Nimble Ventures,investor
Pangu Turing,investor
Paul Buchheit,investor
Penja Strategy,investor
Peter Thiel,investor
PICC Capital,investor
PMV,investor
Posa CV,investor
Qbic Fund,investor
QVentures,investor
Renren,investor
Robert Beauchamp,investor
Salvia GmbH,investor
Santander UK,investor
Santo Venture Capital GmbH,investor
Scout Ventures,investor
Seed Gipuzkoa,investor
Sequoia Capital India,investor
Serendipity Capital,investor
SIG China,investor
Silver Lake,investor
SK Telecom,investor
SoftBank,investor
SP Invest,investor
Speedinvest,investor
Taryn Naidu,investor
Tencent Holdings,investor
The Future Fund,investor
The Robotics Hub,investor
Tim Draper,investor
Tom McInerney,investor
Tom Williams,investor
Upscale,investor
VIGO Ventures,investor
Vy Capital,investor
Will Neale,investor
Yael Capital Management Limited,investor
ZhenFund,investor
Zhongguancun Development Frontier Fund,investor
Zhongguancun Gold Seed Fund,investor
Zhongke Yucheng,investor
Zhongtian Fortune,investor
415 Capital,investor
500 Startups,investor
7percent Ventures,investor
8VC,investor
A&E Investments,investor
Abies Ventures,investor
Accelerate New York Seed Fund,investor
Accelerated Digital Ventures (ADV),investor
Accenture,investor
Acequia Capital (Acecap),investor
ACME,investor
Ahren Innovation Capital,investor
AI Seed,investor
Airbus Ventures,investor
Alchemist Accelerator,investor
Allianz,investor
Alpha Intelligence Capital,investor
Alumni Ventures Group,investor
Amadeus Capital Partners,investor
Amazon,investor
AME Ventures,investor
Amplify Partners,investor
Andreessen Horowitz,investor
Anorak Ventures,investor
anri,investor
AORTA Capital AS,investor
Apex Ventures,investor
Atmos Ventures,investor
Atomico,investor
Avigdor Willenz,investor
AXA Life Japan,investor
Baillie Gifford,investor
Balderton Capital,investor
Barclays Accelerator,investor
BASF Venture Capital,investor
Batshit Crazy Ventures,investor
Battery Ventures,investor
BC Investment Management Corporation,investor
Berggruen Holdings,investor
Bessemer Venture Partners,investor
Bezos Expeditions,investor
Bill Gates,investor
BlackRock,investor
Bloomberg Beta,investor
BlueYard Capital,investor
Boost VC,investor
BoxGroup,investor
BPIFrance,investor
Breega,investor
British Business Bank,investor
btov Partners,investor
Business Development Bank of Canada,investor
Business Finland,investor
Business Growth Fund,investor
Cambium VC,investor
Cambridge Enterprise,investor
Cambridge Innovation Capital,investor
Canaan,investor
Canadian Government,investor
Canadian Strategic Innovation Fund,investor
Cantos,investor
Capricorn,investor
Chengwei Capital,investor
Citigroup,investor
Civilization Ventures,investor
CME Ventures,investor
Comcast Ventures,investor
Commonwealth Bank of Australia,investor
Correlation Ventures,investor
Cota Capital,investor
Crane Ventures,investor
Creative Destruction Lab,investor
Creative Ventures,investor
Crosslink Capital,investor
D.E. Shaw Group,investor
DARPA,investor
DCVC (Data Collective),investor
DEEPCORE,investor
DeepWork Capital,investor
Differential Ventures,investor
Digital Ventures,investor
Siam Commercial Bank (Digital Ventures),investor
Draper Fisher Jurvetson,investor
Dymon Asia Ventures,investor
EASME,investor
EASME EU Executive Agency for SMEs,investor
Ecliptic Capital,investor
EDBI,investor
Elaia Partners,investor
Elev8.vc,investor
Engineering and Physical Sciences Research Council,investor
Eniac Ventures,investor
Entrée Capital,investor
Entrepreneur First (EF),investor
EQT Ventures,investor
eQventure,investor
European Innovation Council,investor
Evolution Equity,investor
FAM AB,investor
Felicis Ventures,investor
Fenox Venture Capital,investor
FF Science,investor
Fidelity Investments,investor
Fifty Years,investor
Firebolt Ventures,investor
Fitz Gate Ventures,investor
Florida Institute for the Commercialization of Public Research,investor
Fluxus Ventures,investor
Flybridge Capital Partners,investor
Forward.ONE,investor
FoundersFund,investor
FoundersX Ventures,investor
Franklin Templeton,investor
Fujitsu,investor
G Ventures,investor
Georgian Partners,investor
Global Brain Corporation,investor
Global Founders Capital,investor
Global Frontier Investments,investor
Golden Gate Ventures,investor
Golden Ventures,investor
Goldman Sachs,investor
Granpool,investor
GreatPoint Ventures,investor
GrowthWorks,investor
GV (formerly Google Ventures),investor
Harel Insurance Investments and Financial Services,investor
HealthInc,investor
Hermann Hauser Investment GmbH,investor
Hewlett Packard Pathfinder,investor
High-Tech Gründerfonds,investor
Hoepfner Brau,investor
Honeywell Venture Capital,investor
Horizons Ventures,investor
Horsley Bridge Partners,investor
Hoxton Ventures,investor
IBM,investor
Icebreaker,investor
In-Q-Tel,investor
Industrial Strategy Challenge Fund,investor
Initiative for Industrial Innovators,investor
INKEF Capital,investor
Innovacom,investor
Innovate UK,investor
Innovation Endeavors,investor
Innovation Network Corporation of Japan,investor
Innovation Norway,investor
iNovia,investor
International Investment & Underwriting,investor
Investiere,investor
IP Group,investor
IQ Capital,investor
Isomer Capital,investor
JAFCO Asia,investor
KEC Ventures,investor
Kensington Capital Partners,investor
Khosla Ventures,investor
Kindred Capital,investor
La Roca Capital,investor
LeFrak,investor
Lenovo,investor
Lightspeed Venture Partners,investor
Lim Teck Lee,investor
Liquid 2 Ventures,investor
Lockheed Martin,investor
London Co-Investment Fund,investor
Luminous VC,investor
Lux Capital,investor
M Ventures,investor
M12,investor
Main Sequence Ventures,investor
Maki.vc,investor
Manta Ray Ventures,investor
Martlet Capital,investor
Maryland Venture Fund,investor
Matadero QED,investor
Maverick Ventures,investor
Merck Global Health Innovation Fund,investor
Merck Ventures,investor
Meron Capital,investor
MIG AG,investor
MIRAI SOUZOU,investor
Mitsubishi UFJ Capital,investor
Mitsui Global Investment,investor
Mizuho Capital,investor
Morado Venture Partners,investor
Morpheus Ventures,investor
Mubadala Capital,investor
National Science Foundation,investor
New Enterprise Associates,investor
New Ground Ventures,investor
New South Wales Government,investor
New Technology Ventures,investor
Nikon,investor
Northgate Capital,investor
Northland Wealth Management,investor
Norwegian Research Council,investor
"Notion Capital
",investor
NTT Docomo,investor
Nvidia Inception,investor
Octopus Ventures,investor
OMERS Ventures,investor
OostNL,investor
OpenOcean,investor
OUP (Osage University Partners),investor
OurCrowd,investor
Overkill Ventures,investor
Oxford Investment Consultants,investor
Oxford Sciences Innovation,investor
Parkwalk,investor
Partnership Fund for New York City,investor
Pegasus Tech Ventures,investor
PenderFund Capital Management,investor
Pentech,investor
PhysTech Ventures,investor
Pillar VC,investor
Pitango Venture Capital,investor
Playground Global,investor
Plug and Play Ventures,investor
Prelude Ventures,investor
Propagator Ventures,investor
PSP Investments,investor
Quantonation,investor
Quantum 1 Investments,investor
Quantum Valley Investments,investor
Qubit Protocol,investor
Radical Ventures,investor
Ramen Ventures,investor
Real Ventures,investor
Redpoint,investor
Rigetti Computing,investor
Rising Tide,investor
Robert Bosch Venture Capital,investor
Royal Bank of Scotland (Silicon Valley Solutions),investor
Runa Capital,investor
S28 Capital,investor
Safran Corporate Ventures,investor
Samsung Catalyst Fund,investor
Samsung Next Q Fund,investor
Samsung Ventures,investor
SBI Investment,investor
Scottish Enterprise,investor
Seabed VC,investor
Seier Capital,investor
Sequoia,investor
Sequoia Capital China,investor
Seraphim Capital,investor
Seraphim Space,investor
SGInnovate,investor
Shasta Ventures,investor
Shinsei Corporate Investment,investor
Sierra Ventures,investor
Silicon Valley Bank,investor
Singularity University Ventures,investor
Social Capital,investor
Space Capital,investor
SPARX Group,investor
Square Peg Capital,investor
Stanhill Capital,investor
Starquest Capital,investor
Streamlined Ventures,investor
Summer Capital,investor
Supernova Invest,investor
Susa Ventures,investor
Sustainable Development Technology Canada,investor
Sutter Hill Ventures,investor
SV Angel,investor
Swiss Federal Foundation for Promotion of the National Economy through Scientific Research,investor
Tao Capital Partners,investor
Team8,investor
Techstars,investor
Telstra,investor
Tesi,investor
The Engine,investor
Threshold,investor
Tiger Global,investor
TIS Japan,investor
TLV Partners,investor
Tokyo Century,investor
Tribeca Venture Partners,investor
UbiQD,investor
UCL Technology Fund,investor
Uncork Capital,investor
United States Air Force,investor
University of New South Wales,investor
University of Tokyo Edge Capital,investor
Unternehmertum Venture Capital,investor
US Department of Energy,investor
US Government,investor
UTokyo Innovation Platform,investor
Vanedge Capital,investor
Venrock,investor
Venture Kick,investor
Village Global,investor
Vito Ventures,investor
VMS Investment Group,investor
Vsquared,investor
Wavemaker Partners,investor
Wayra,investor
Wing Venture Capital,investor
WorldQuant Ventures,investor
WS Investments,investor
Y Combinator,investor
Y Combinators Continuity Fund,investor
Zürcher Kantonal Bank,investor
1517 Fund,investor
180 Degree Capital,investor
Deepbridge Capital,investor
Third Point Ventures,investor
Primer Movers Lab,investor
Lakestar,investor
Addition,investor
DPCM Capital,investor
Yorkville Advisors,investor
Aegis Group Partners,investor
Jorma Ollila,investor
Dawn Capital,investor
Thames Trust,investor
K5 Global,investor
Arena Holdings,investor
Xora Innovation,investor
TIS Ventures,investor
Spike Ventures,investor
Sumitomo Corporation,investor
Gazprombank,investor
Unknown,investor
Nielsen Ventures,investor
Niels Nielsen,investor
Voima Ventures,investor
Remus Capital,investor
Legend Capital,investor
Oriza Holdings,investor
Wuxi Capital,investor
Legend Star,investor
China Fortune Tech Capital,investor
Ambrum Capital,investor
Foresight Williams,investor
Verve Ventures,investor
Department of Energy,investor
Breyer Capital,investor
Eric Schmidt,investor
Thomas Tull,investor
T.Rowe Price,investor
Guggenheim Investments,investor
Time Ventures,investor
Parkway Venture Capital,investor
Section 32,investor
JIC Venture Growth Investments,investor
Fujitsu Ventures Fund,investor
HPC Systems Inc.,investor
Zeon,investor
Argonne National Laboratory,National Lab
Brookhaven National Laboratory,National Lab
Department of Science & Technology,National Lab
European Organization for Nuclear Research,National Lab
Fermi National Accelerator Laboratory,National Lab
Frederick National Laboratory for Cancer Research,National Lab
German Research Foundation,National Lab
Idaho National Laboratory,National Lab
Indian Institute of Science,National Lab
Japan Science & Technology Agency,National Lab
Lawrence Berkeley National Laboratory,National Lab
Lawrence Livermore National Laboratory,National Lab
Los Alamos National Laboratory,National Lab
National Centers of Competence in Research,National Lab
National Energy Technology Laboratory,National Lab
National Institute of Standards and Technology,National Lab
National Physical Laboratory,National Lab
National Renewable Energy Laboratory,National Lab
National Research Council Canada,National Lab
Oak Ridge National Laboratory,National Lab
Pacific Northwest National Laboratory,National Lab
Princeton Plasma Physics Laboratory,National Lab
Sandia National Laboratory,National Lab
Savannah River National Laboratory,National Lab
Stanford Linear Accelerator Center National Accelerator Laboratory,National Lab
The French Alternative Energies and Atomic Energy Commission,National Lab
Thomas Jefferson National Accelerator Facility,National Lab
United Kingdom National Quantum Technology Program,National Lab
United Kingdom Research and Innovation,National Lab
Universities Space Research Association,National Lab
French National Center for Scientific Research,National Lab
Rutherford Appleton Laboratory,National Lab
Air Force Research Laboratory,Government Agency
Canadian Space Agency,Government Agency
Defense Advanced Research Projects Agency,Government Agency
Defense Research and Development Organisation,Government Agency
European Space Agency,Government Agency
Indian Space Research Organization ,Government Agency
Intelligence Advanced Research Projects Activity,Government Agency
Office of Naval Research ,Government Agency
United States Army Research Laboratory,Government Agency
Quantum Technology Finland (QTF),Government Agency
Ames Laboratory,National Lab
ANL,National Lab
BNL,National Lab
DST,National Lab
CERN,National Lab
Fermilab,National Lab
FNLCR,National Lab
DFG,National Lab
INL,National Lab
IISc,National Lab
JST,National Lab
LBNL,National Lab
LLNL,National Lab
LANL,National Lab
NCCR,National Lab
NETL,National Lab
NIST,National Lab
NPL,National Lab
NREL,National Lab
NRC Canada,National Lab
ORNL,National Lab
PNNL,National Lab
PPPL,National Lab
SNL,National Lab
SRNLab,National Lab
SLAC,National Lab
CEA-Leti,National Lab
TJNAF,National Lab
UKNQT,National Lab
UKRI,National Lab
USRA,National Lab
CNRS,National Lab
RAL,National Lab
AFRL,Government Agency
CSA,Government Agency
DARPA,Government Agency
DRDO,Government Agency
ESA,Government Agency
ISRO,Government Agency
IARPA,Government Agency
ONR,Government Agency
DEVCOM,Government Agency
AL,National Lab
Absolut System,Quantum_comp
Adaptive Finance Technologies,Quantum_comp
Added Scientific,Quantum_comp
AegiQ,Quantum_comp
Agnostiq,Quantum_comp
Algorithmiq,Quantum_comp
Alibaba Quantum Lab,Quantum_comp
Alice&Bob,Quantum_comp
Aliro Quantum,Quantum_comp
AlphaRail,Quantum_comp
Alpine Quantum Technologies,Quantum_comp
Alter Technology,Quantum_comp
Amazon Braket,Quantum_comp
AMS technologies,Quantum_comp
Anametric,Quantum_comp
Angstrom Engineering,Quantum_comp
Anyon Systems,Quantum_comp
AOSense,Quantum_comp
ApexQubit,Quantum_comp
Apogee Instruments,Quantum_comp
Applied Quantum Materials,Quantum_comp
Aqemia,Quantum_comp
aQuantum,Quantum_comp
Archer Materials,Quantum_comp
Arline,Quantum_comp
ArQit,Quantum_comp
Artiste-qb,Quantum_comp
